forecast_date,target,target_end_date,location,type,quantile,value
2020-06-15,1 wk ahead inc death,2020-06-20,01,quantile,0.01,43
2020-06-15,1 wk ahead inc death,2020-06-20,01,quantile,0.025,47
2020-06-15,1 wk ahead inc death,2020-06-20,01,quantile,0.05,50
2020-06-15,1 wk ahead inc death,2020-06-20,01,quantile,0.1,56
2020-06-15,1 wk ahead inc death,2020-06-20,01,quantile,0.15,62
2020-06-15,1 wk ahead inc death,2020-06-20,01,quantile,0.2,66
2020-06-15,1 wk ahead inc death,2020-06-20,01,quantile,0.25,69
2020-06-15,1 wk ahead inc death,2020-06-20,01,quantile,0.3,72
2020-06-15,1 wk ahead inc death,2020-06-20,01,quantile,0.35,74
2020-06-15,1 wk ahead inc death,2020-06-20,01,quantile,0.4,76
2020-06-15,1 wk ahead inc death,2020-06-20,01,quantile,0.45,78
2020-06-15,1 wk ahead inc death,2020-06-20,01,quantile,0.5,80
2020-06-15,1 wk ahead inc death,2020-06-20,01,quantile,0.55,84
2020-06-15,1 wk ahead inc death,2020-06-20,01,quantile,0.6,87
2020-06-15,1 wk ahead inc death,2020-06-20,01,quantile,0.65,89
2020-06-15,1 wk ahead inc death,2020-06-20,01,quantile,0.7,91
2020-06-15,1 wk ahead inc death,2020-06-20,01,quantile,0.75,94
2020-06-15,1 wk ahead inc death,2020-06-20,01,quantile,0.8,99
2020-06-15,1 wk ahead inc death,2020-06-20,01,quantile,0.85,102
2020-06-15,1 wk ahead inc death,2020-06-20,01,quantile,0.9,109
2020-06-15,1 wk ahead inc death,2020-06-20,01,quantile,0.95,116
2020-06-15,1 wk ahead inc death,2020-06-20,01,quantile,0.975,120
2020-06-15,1 wk ahead inc death,2020-06-20,01,quantile,0.99,126
2020-06-15,1 wk ahead cum death,2020-06-20,01,quantile,0.01,811
2020-06-15,1 wk ahead cum death,2020-06-20,01,quantile,0.025,815
2020-06-15,1 wk ahead cum death,2020-06-20,01,quantile,0.05,819
2020-06-15,1 wk ahead cum death,2020-06-20,01,quantile,0.1,824
2020-06-15,1 wk ahead cum death,2020-06-20,01,quantile,0.15,829
2020-06-15,1 wk ahead cum death,2020-06-20,01,quantile,0.2,833
2020-06-15,1 wk ahead cum death,2020-06-20,01,quantile,0.25,837
2020-06-15,1 wk ahead cum death,2020-06-20,01,quantile,0.3,840
2020-06-15,1 wk ahead cum death,2020-06-20,01,quantile,0.35,843
2020-06-15,1 wk ahead cum death,2020-06-20,01,quantile,0.4,845
2020-06-15,1 wk ahead cum death,2020-06-20,01,quantile,0.45,848
2020-06-15,1 wk ahead cum death,2020-06-20,01,quantile,0.5,851
2020-06-15,1 wk ahead cum death,2020-06-20,01,quantile,0.55,854
2020-06-15,1 wk ahead cum death,2020-06-20,01,quantile,0.6,857
2020-06-15,1 wk ahead cum death,2020-06-20,01,quantile,0.65,860
2020-06-15,1 wk ahead cum death,2020-06-20,01,quantile,0.7,862
2020-06-15,1 wk ahead cum death,2020-06-20,01,quantile,0.75,866
2020-06-15,1 wk ahead cum death,2020-06-20,01,quantile,0.8,871
2020-06-15,1 wk ahead cum death,2020-06-20,01,quantile,0.85,875
2020-06-15,1 wk ahead cum death,2020-06-20,01,quantile,0.9,882
2020-06-15,1 wk ahead cum death,2020-06-20,01,quantile,0.95,891
2020-06-15,1 wk ahead cum death,2020-06-20,01,quantile,0.975,897
2020-06-15,1 wk ahead cum death,2020-06-20,01,quantile,0.99,903
2020-06-15,2 wk ahead inc death,2020-06-27,01,quantile,0.01,37
2020-06-15,2 wk ahead inc death,2020-06-27,01,quantile,0.025,43
2020-06-15,2 wk ahead inc death,2020-06-27,01,quantile,0.05,49
2020-06-15,2 wk ahead inc death,2020-06-27,01,quantile,0.1,56
2020-06-15,2 wk ahead inc death,2020-06-27,01,quantile,0.15,63
2020-06-15,2 wk ahead inc death,2020-06-27,01,quantile,0.2,67
2020-06-15,2 wk ahead inc death,2020-06-27,01,quantile,0.25,71
2020-06-15,2 wk ahead inc death,2020-06-27,01,quantile,0.3,75
2020-06-15,2 wk ahead inc death,2020-06-27,01,quantile,0.35,78
2020-06-15,2 wk ahead inc death,2020-06-27,01,quantile,0.4,81
2020-06-15,2 wk ahead inc death,2020-06-27,01,quantile,0.45,84
2020-06-15,2 wk ahead inc death,2020-06-27,01,quantile,0.5,88
2020-06-15,2 wk ahead inc death,2020-06-27,01,quantile,0.55,93
2020-06-15,2 wk ahead inc death,2020-06-27,01,quantile,0.6,97
2020-06-15,2 wk ahead inc death,2020-06-27,01,quantile,0.65,101
2020-06-15,2 wk ahead inc death,2020-06-27,01,quantile,0.7,105
2020-06-15,2 wk ahead inc death,2020-06-27,01,quantile,0.75,110
2020-06-15,2 wk ahead inc death,2020-06-27,01,quantile,0.8,114
2020-06-15,2 wk ahead inc death,2020-06-27,01,quantile,0.85,120
2020-06-15,2 wk ahead inc death,2020-06-27,01,quantile,0.9,128
2020-06-15,2 wk ahead inc death,2020-06-27,01,quantile,0.95,140
2020-06-15,2 wk ahead inc death,2020-06-27,01,quantile,0.975,146
2020-06-15,2 wk ahead inc death,2020-06-27,01,quantile,0.99,157
2020-06-15,2 wk ahead cum death,2020-06-27,01,quantile,0.01,852
2020-06-15,2 wk ahead cum death,2020-06-27,01,quantile,0.025,861
2020-06-15,2 wk ahead cum death,2020-06-27,01,quantile,0.05,870
2020-06-15,2 wk ahead cum death,2020-06-27,01,quantile,0.1,882
2020-06-15,2 wk ahead cum death,2020-06-27,01,quantile,0.15,892
2020-06-15,2 wk ahead cum death,2020-06-27,01,quantile,0.2,902
2020-06-15,2 wk ahead cum death,2020-06-27,01,quantile,0.25,909
2020-06-15,2 wk ahead cum death,2020-06-27,01,quantile,0.3,916
2020-06-15,2 wk ahead cum death,2020-06-27,01,quantile,0.35,922
2020-06-15,2 wk ahead cum death,2020-06-27,01,quantile,0.4,928
2020-06-15,2 wk ahead cum death,2020-06-27,01,quantile,0.45,933
2020-06-15,2 wk ahead cum death,2020-06-27,01,quantile,0.5,940
2020-06-15,2 wk ahead cum death,2020-06-27,01,quantile,0.55,948
2020-06-15,2 wk ahead cum death,2020-06-27,01,quantile,0.6,955
2020-06-15,2 wk ahead cum death,2020-06-27,01,quantile,0.65,962
2020-06-15,2 wk ahead cum death,2020-06-27,01,quantile,0.7,969
2020-06-15,2 wk ahead cum death,2020-06-27,01,quantile,0.75,977
2020-06-15,2 wk ahead cum death,2020-06-27,01,quantile,0.8,985
2020-06-15,2 wk ahead cum death,2020-06-27,01,quantile,0.85,994
2020-06-15,2 wk ahead cum death,2020-06-27,01,quantile,0.9,1010
2020-06-15,2 wk ahead cum death,2020-06-27,01,quantile,0.95,1030
2020-06-15,2 wk ahead cum death,2020-06-27,01,quantile,0.975,1042
2020-06-15,2 wk ahead cum death,2020-06-27,01,quantile,0.99,1059
2020-06-15,3 wk ahead inc death,2020-07-04,01,quantile,0.01,34
2020-06-15,3 wk ahead inc death,2020-07-04,01,quantile,0.025,40
2020-06-15,3 wk ahead inc death,2020-07-04,01,quantile,0.05,46
2020-06-15,3 wk ahead inc death,2020-07-04,01,quantile,0.1,54
2020-06-15,3 wk ahead inc death,2020-07-04,01,quantile,0.15,62
2020-06-15,3 wk ahead inc death,2020-07-04,01,quantile,0.2,68
