forecast_date,target,target_end_date,location,type,quantile,value
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.01,41
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.025,45
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.05,49
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.1,54
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.15,59
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.2,63
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.25,66
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.3,69
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.35,72
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.4,74
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.45,77
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.5,79
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.55,82
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.6,85
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.65,87
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.7,90
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.75,95
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.8,99
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.85,103
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.9,110
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.95,119
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.975,128
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.99,136
2020-06-29,1 wk ahead cum death,2020-07-04,01,quantile,0.01,955
2020-06-29,1 wk ahead cum death,2020-07-04,01,quantile,0.025,959
2020-06-29,1 wk ahead cum death,2020-07-04,01,quantile,0.05,963
2020-06-29,1 wk ahead cum death,2020-07-04,01,quantile,0.1,967
2020-06-29,1 wk ahead cum death,2020-07-04,01,quantile,0.15,971
2020-06-29,1 wk ahead cum death,2020-07-04,01,quantile,0.2,976
2020-06-29,1 wk ahead cum death,2020-07-04,01,quantile,0.25,979
2020-06-29,1 wk ahead cum death,2020-07-04,01,quantile,0.3,983
2020-06-29,1 wk ahead cum death,2020-07-04,01,quantile,0.35,986
2020-06-29,1 wk ahead cum death,2020-07-04,01,quantile,0.4,989
2020-06-29,1 wk ahead cum death,2020-07-04,01,quantile,0.45,992
2020-06-29,1 wk ahead cum death,2020-07-04,01,quantile,0.5,994
2020-06-29,1 wk ahead cum death,2020-07-04,01,quantile,0.55,997
2020-06-29,1 wk ahead cum death,2020-07-04,01,quantile,0.6,1001
2020-06-29,1 wk ahead cum death,2020-07-04,01,quantile,0.65,1003
2020-06-29,1 wk ahead cum death,2020-07-04,01,quantile,0.7,1006
2020-06-29,1 wk ahead cum death,2020-07-04,01,quantile,0.75,1011
2020-06-29,1 wk ahead cum death,2020-07-04,01,quantile,0.8,1016
2020-06-29,1 wk ahead cum death,2020-07-04,01,quantile,0.85,1021
2020-06-29,1 wk ahead cum death,2020-07-04,01,quantile,0.9,1028
2020-06-29,1 wk ahead cum death,2020-07-04,01,quantile,0.95,1039
2020-06-29,1 wk ahead cum death,2020-07-04,01,quantile,0.975,1049
2020-06-29,1 wk ahead cum death,2020-07-04,01,quantile,0.99,1058
2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.01,35
2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.025,42
2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.05,47
2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.1,54
2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.15,59
2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.2,63
2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.25,69
2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.3,73
2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.35,77
2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.4,80
2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.45,83
2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.5,86
2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.55,89
2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.6,92
2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.65,96
2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.7,100
2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.75,105
2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.8,110
2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.85,116
2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.9,124
2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.95,135
2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.975,146
2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.99,155
2020-06-29,2 wk ahead cum death,2020-07-11,01,quantile,0.01,996
2020-06-29,2 wk ahead cum death,2020-07-11,01,quantile,0.025,1008
2020-06-29,2 wk ahead cum death,2020-07-11,01,quantile,0.05,1016
2020-06-29,2 wk ahead cum death,2020-07-11,01,quantile,0.1,1028
2020-06-29,2 wk ahead cum death,2020-07-11,01,quantile,0.15,1036
2020-06-29,2 wk ahead cum death,2020-07-11,01,quantile,0.2,1044
2020-06-29,2 wk ahead cum death,2020-07-11,01,quantile,0.25,1052
2020-06-29,2 wk ahead cum death,2020-07-11,01,quantile,0.3,1060
2020-06-29,2 wk ahead cum death,2020-07-11,01,quantile,0.35,1067
2020-06-29,2 wk ahead cum death,2020-07-11,01,quantile,0.4,1073
2020-06-29,2 wk ahead cum death,2020-07-11,01,quantile,0.45,1078
2020-06-29,2 wk ahead cum death,2020-07-11,01,quantile,0.5,1084
2020-06-29,2 wk ahead cum death,2020-07-11,01,quantile,0.55,1090
2020-06-29,2 wk ahead cum death,2020-07-11,01,quantile,0.6,1096
2020-06-29,2 wk ahead cum death,2020-07-11,01,quantile,0.65,1102
2020-06-29,2 wk ahead cum death,2020-07-11,01,quantile,0.7,1110
2020-06-29,2 wk ahead cum death,2020-07-11,01,quantile,0.75,1118
2020-06-29,2 wk ahead cum death,2020-07-11,01,quantile,0.8,1127
2020-06-29,2 wk ahead cum death,2020-07-11,01,quantile,0.85,1138
2020-06-29,2 wk ahead cum death,2020-07-11,01,quantile,0.9,1151
2020-06-29,2 wk ahead cum death,2020-07-11,01,quantile,0.95,1172
2020-06-29,2 wk ahead cum death,2020-07-11,01,quantile,0.975,1188
2020-06-29,2 wk ahead cum death,2020-07-11,01,quantile,0.99,1206
2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.01,31
2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.025,39
2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.05,45
2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.1,52
2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.15,58
2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.2,64
2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.25,70
2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.3,75
2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.35,79
2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.4,82
2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.45,86
2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.5,90
2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.55,94
2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.6,98
2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.65,103
2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.7,108
2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.75,114
2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.8,121
2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.85,128
2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.9,139
2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.95,154
2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.975,167
2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.99,183
2020-06-29,3 wk ahead cum death,2020-07-18,01,quantile,0.01,1033
2020-06-29,3 wk ahead cum death,2020-07-18,01,quantile,0.025,1053
2020-06-29,3 wk ahead cum death,2020-07-18,01,quantile,0.05,1069
2020-06-29,3 wk ahead cum death,2020-07-18,01,quantile,0.1,1087
2020-06-29,3 wk ahead cum death,2020-07-18,01,quantile,0.15,1102
2020-06-29,3 wk ahead cum death,2020-07-18,01,quantile,0.2,1115
2020-06-29,3 wk ahead cum death,2020-07-18,01,quantile,0.25,1129
2020-06-29,3 wk ahead cum death,2020-07-18,01,quantile,0.3,1140
2020-06-29,3 wk ahead cum death,2020-07-18,01,quantile,0.35,1151
2020-06-29,3 wk ahead cum death,2020-07-18,01,quantile,0.4,1160
2020-06-29,3 wk ahead cum death,2020-07-18,01,quantile,0.45,1170
2020-06-29,3 wk ahead cum death,2020-07-18,01,quantile,0.5,1179
2020-06-29,3 wk ahead cum death,2020-07-18,01,quantile,0.55,1190
2020-06-29,3 wk ahead cum death,2020-07-18,01,quantile,0.6,1200
2020-06-29,3 wk ahead cum death,2020-07-18,01,quantile,0.65,1210
2020-06-29,3 wk ahead cum death,2020-07-18,01,quantile,0.7,1220
2020-06-29,3 wk ahead cum death,2020-07-18,01,quantile,0.75,1234
2020-06-29,3 wk ahead cum death,2020-07-18,01,quantile,0.8,1250
2020-06-29,3 wk ahead cum death,2020-07-18,01,quantile,0.85,1267
2020-06-29,3 wk ahead cum death,2020-07-18,01,quantile,0.9,1292
2020-06-29,3 wk ahead cum death,2020-07-18,01,quantile,0.95,1326
2020-06-29,3 wk ahead cum death,2020-07-18,01,quantile,0.975,1352
2020-06-29,3 wk ahead cum death,2020-07-18,01,quantile,0.99,1382
2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.01,26
2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.025,35
2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.05,41
2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.1,49
2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.15,57
2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.2,64
2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.25,70
2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.3,76
2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.35,80
2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.4,85
2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.45,90
2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.5,95
2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.55,100
2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.6,105
2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.65,111
2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.7,116
2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.75,124
2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.8,133
2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.85,142
2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.9,155
2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.95,174
2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.975,190
2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.99,212
2020-06-29,4 wk ahead cum death,2020-07-25,01,quantile,0.01,1066
2020-06-29,4 wk ahead cum death,2020-07-25,01,quantile,0.025,1097
2020-06-29,4 wk ahead cum death,2020-07-25,01,quantile,0.05,1117
2020-06-29,4 wk ahead cum death,2020-07-25,01,quantile,0.1,1145
2020-06-29,4 wk ahead cum death,2020-07-25,01,quantile,0.15,1167
2020-06-29,4 wk ahead cum death,2020-07-25,01,quantile,0.2,1187
2020-06-29,4 wk ahead cum death,2020-07-25,01,quantile,0.25,1206
2020-06-29,4 wk ahead cum death,2020-07-25,01,quantile,0.3,1222
2020-06-29,4 wk ahead cum death,2020-07-25,01,quantile,0.35,1238
2020-06-29,4 wk ahead cum death,2020-07-25,01,quantile,0.4,1253
2020-06-29,4 wk ahead cum death,2020-07-25,01,quantile,0.45,1267
2020-06-29,4 wk ahead cum death,2020-07-25,01,quantile,0.5,1280
2020-06-29,4 wk ahead cum death,2020-07-25,01,quantile,0.55,1295
2020-06-29,4 wk ahead cum death,2020-07-25,01,quantile,0.6,1309
2020-06-29,4 wk ahead cum death,2020-07-25,01,quantile,0.65,1325
2020-06-29,4 wk ahead cum death,2020-07-25,01,quantile,0.7,1344
2020-06-29,4 wk ahead cum death,2020-07-25,01,quantile,0.75,1364
2020-06-29,4 wk ahead cum death,2020-07-25,01,quantile,0.8,1386
2020-06-29,4 wk ahead cum death,2020-07-25,01,quantile,0.85,1411
2020-06-29,4 wk ahead cum death,2020-07-25,01,quantile,0.9,1448
2020-06-29,4 wk ahead cum death,2020-07-25,01,quantile,0.95,1494
2020-06-29,4 wk ahead cum death,2020-07-25,01,quantile,0.975,1533
2020-06-29,4 wk ahead cum death,2020-07-25,01,quantile,0.99,1574
2020-06-29,1 wk ahead inc death,2020-07-04,01,point,,79
2020-06-29,1 wk ahead cum death,2020-07-04,01,point,,995
2020-06-29,2 wk ahead inc death,2020-07-11,01,point,,86
2020-06-29,2 wk ahead cum death,2020-07-11,01,point,,1084
2020-06-29,3 wk ahead inc death,2020-07-18,01,point,,90
2020-06-29,3 wk ahead cum death,2020-07-18,01,point,,1179
2020-06-29,4 wk ahead inc death,2020-07-25,01,point,,95
2020-06-29,4 wk ahead cum death,2020-07-25,01,point,,1280
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.01,0
