forecast_date,target,target_end_date,location,type,quantile,value
2020-07-20,1 wk ahead inc death,2020-07-25,04,quantile,0.01,289.599565766659
2020-07-20,1 wk ahead inc death,2020-07-25,04,quantile,0.025,314.877105553087
2020-07-20,1 wk ahead inc death,2020-07-25,04,quantile,0.05,341.747309879364
2020-07-20,1 wk ahead inc death,2020-07-25,04,quantile,0.1,372.184408708236
2020-07-20,1 wk ahead inc death,2020-07-25,04,quantile,0.15,396.323296121545
2020-07-20,1 wk ahead inc death,2020-07-25,04,quantile,0.2,413.839918768635
2020-07-20,1 wk ahead inc death,2020-07-25,04,quantile,0.25,428.218007253897
2020-07-20,1 wk ahead inc death,2020-07-25,04,quantile,0.3,443.081316537479
2020-07-20,1 wk ahead inc death,2020-07-25,04,quantile,0.35,458.73147531538
2020-07-20,1 wk ahead inc death,2020-07-25,04,quantile,0.4,474.224592168434
2020-07-20,1 wk ahead inc death,2020-07-25,04,quantile,0.45,489.022146383516
2020-07-20,1 wk ahead inc death,2020-07-25,04,quantile,0.5,502.528701032743
2020-07-20,1 wk ahead inc death,2020-07-25,04,quantile,0.55,514.999537669111
2020-07-20,1 wk ahead inc death,2020-07-25,04,quantile,0.6,529.130402008134
2020-07-20,1 wk ahead inc death,2020-07-25,04,quantile,0.65,546.086392102933
2020-07-20,1 wk ahead inc death,2020-07-25,04,quantile,0.7,563.957936038234
2020-07-20,1 wk ahead inc death,2020-07-25,04,quantile,0.75,583.800351698909
2020-07-20,1 wk ahead inc death,2020-07-25,04,quantile,0.8,604.704755049635
2020-07-20,1 wk ahead inc death,2020-07-25,04,quantile,0.85,629.640854400343
2020-07-20,1 wk ahead inc death,2020-07-25,04,quantile,0.9,665.764546732015
2020-07-20,1 wk ahead inc death,2020-07-25,04,quantile,0.95,719.13543818345
2020-07-20,1 wk ahead inc death,2020-07-25,04,quantile,0.975,777.330081072618
2020-07-20,1 wk ahead inc death,2020-07-25,04,quantile,0.99,845.232331149826
2020-07-20,2 wk ahead inc death,2020-08-01,04,quantile,0.01,273.60202553195
2020-07-20,2 wk ahead inc death,2020-08-01,04,quantile,0.025,306.757816779596
2020-07-20,2 wk ahead inc death,2020-08-01,04,quantile,0.05,335.820604554036
2020-07-20,2 wk ahead inc death,2020-08-01,04,quantile,0.1,374.178759941842
2020-07-20,2 wk ahead inc death,2020-08-01,04,quantile,0.15,404.160348634409
2020-07-20,2 wk ahead inc death,2020-08-01,04,quantile,0.2,427.700879811814
2020-07-20,2 wk ahead inc death,2020-08-01,04,quantile,0.25,448.275801648223
2020-07-20,2 wk ahead inc death,2020-08-01,04,quantile,0.3,465.336753556573
2020-07-20,2 wk ahead inc death,2020-08-01,04,quantile,0.35,485.899046251947
