forecast_date,target,target_end_date,location,type,quantile,value
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.01,45
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.025,50
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.05,54
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.1,61
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.15,66
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.2,69
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.25,73
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.3,76
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.35,79
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.4,83
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.45,86
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.5,89
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.55,93
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.6,96
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.65,99
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.7,103
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.75,107
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.8,111
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.85,117
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.9,125
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.95,136
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.975,149
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.99,165
2020-07-06,1 wk ahead cum death,2020-07-11,01,quantile,0.01,1051
2020-07-06,1 wk ahead cum death,2020-07-11,01,quantile,0.025,1055
2020-07-06,1 wk ahead cum death,2020-07-11,01,quantile,0.05,1060
2020-07-06,1 wk ahead cum death,2020-07-11,01,quantile,0.1,1066
2020-07-06,1 wk ahead cum death,2020-07-11,01,quantile,0.15,1070
2020-07-06,1 wk ahead cum death,2020-07-11,01,quantile,0.2,1074
2020-07-06,1 wk ahead cum death,2020-07-11,01,quantile,0.25,1078
2020-07-06,1 wk ahead cum death,2020-07-11,01,quantile,0.3,1081
2020-07-06,1 wk ahead cum death,2020-07-11,01,quantile,0.35,1084
2020-07-06,1 wk ahead cum death,2020-07-11,01,quantile,0.4,1088
2020-07-06,1 wk ahead cum death,2020-07-11,01,quantile,0.45,1092
2020-07-06,1 wk ahead cum death,2020-07-11,01,quantile,0.5,1095
2020-07-06,1 wk ahead cum death,2020-07-11,01,quantile,0.55,1099
2020-07-06,1 wk ahead cum death,2020-07-11,01,quantile,0.6,1103
2020-07-06,1 wk ahead cum death,2020-07-11,01,quantile,0.65,1106
2020-07-06,1 wk ahead cum death,2020-07-11,01,quantile,0.7,1110
2020-07-06,1 wk ahead cum death,2020-07-11,01,quantile,0.75,1114
2020-07-06,1 wk ahead cum death,2020-07-11,01,quantile,0.8,1119
2020-07-06,1 wk ahead cum death,2020-07-11,01,quantile,0.85,1125
2020-07-06,1 wk ahead cum death,2020-07-11,01,quantile,0.9,1134
2020-07-06,1 wk ahead cum death,2020-07-11,01,quantile,0.95,1145
2020-07-06,1 wk ahead cum death,2020-07-11,01,quantile,0.975,1159
2020-07-06,1 wk ahead cum death,2020-07-11,01,quantile,0.99,1176
2020-07-06,2 wk ahead inc death,2020-07-18,01,quantile,0.01,41
2020-07-06,2 wk ahead inc death,2020-07-18,01,quantile,0.025,48
2020-07-06,2 wk ahead inc death,2020-07-18,01,quantile,0.05,54
2020-07-06,2 wk ahead inc death,2020-07-18,01,quantile,0.1,63
2020-07-06,2 wk ahead inc death,2020-07-18,01,quantile,0.15,69
2020-07-06,2 wk ahead inc death,2020-07-18,01,quantile,0.2,73
2020-07-06,2 wk ahead inc death,2020-07-18,01,quantile,0.25,78
2020-07-06,2 wk ahead inc death,2020-07-18,01,quantile,0.3,83
2020-07-06,2 wk ahead inc death,2020-07-18,01,quantile,0.35,87
2020-07-06,2 wk ahead inc death,2020-07-18,01,quantile,0.4,93
2020-07-06,2 wk ahead inc death,2020-07-18,01,quantile,0.45,98
2020-07-06,2 wk ahead inc death,2020-07-18,01,quantile,0.5,103
2020-07-06,2 wk ahead inc death,2020-07-18,01,quantile,0.55,107
2020-07-06,2 wk ahead inc death,2020-07-18,01,quantile,0.6,112
2020-07-06,2 wk ahead inc death,2020-07-18,01,quantile,0.65,116
2020-07-06,2 wk ahead inc death,2020-07-18,01,quantile,0.7,122
2020-07-06,2 wk ahead inc death,2020-07-18,01,quantile,0.75,128
2020-07-06,2 wk ahead inc death,2020-07-18,01,quantile,0.8,135
2020-07-06,2 wk ahead inc death,2020-07-18,01,quantile,0.85,146
2020-07-06,2 wk ahead inc death,2020-07-18,01,quantile,0.9,157
2020-07-06,2 wk ahead inc death,2020-07-18,01,quantile,0.95,180
2020-07-06,2 wk ahead inc death,2020-07-18,01,quantile,0.975,203
2020-07-06,2 wk ahead inc death,2020-07-18,01,quantile,0.99,231
2020-07-06,2 wk ahead cum death,2020-07-18,01,quantile,0.01,1099
2020-07-06,2 wk ahead cum death,2020-07-18,01,quantile,0.025,1109
2020-07-06,2 wk ahead cum death,2020-07-18,01,quantile,0.05,1117
2020-07-06,2 wk ahead cum death,2020-07-18,01,quantile,0.1,1133
2020-07-06,2 wk ahead cum death,2020-07-18,01,quantile,0.15,1144
2020-07-06,2 wk ahead cum death,2020-07-18,01,quantile,0.2,1152
2020-07-06,2 wk ahead cum death,2020-07-18,01,quantile,0.25,1160
2020-07-06,2 wk ahead cum death,2020-07-18,01,quantile,0.3,1168
2020-07-06,2 wk ahead cum death,2020-07-18,01,quantile,0.35,1176
2020-07-06,2 wk ahead cum death,2020-07-18,01,quantile,0.4,1184
2020-07-06,2 wk ahead cum death,2020-07-18,01,quantile,0.45,1192
2020-07-06,2 wk ahead cum death,2020-07-18,01,quantile,0.5,1200
2020-07-06,2 wk ahead cum death,2020-07-18,01,quantile,0.55,1207
2020-07-06,2 wk ahead cum death,2020-07-18,01,quantile,0.6,1214
2020-07-06,2 wk ahead cum death,2020-07-18,01,quantile,0.65,1222
2020-07-06,2 wk ahead cum death,2020-07-18,01,quantile,0.7,1231
2020-07-06,2 wk ahead cum death,2020-07-18,01,quantile,0.75,1241
2020-07-06,2 wk ahead cum death,2020-07-18,01,quantile,0.8,1253
2020-07-06,2 wk ahead cum death,2020-07-18,01,quantile,0.85,1267
2020-07-06,2 wk ahead cum death,2020-07-18,01,quantile,0.9,1286
2020-07-06,2 wk ahead cum death,2020-07-18,01,quantile,0.95,1320
2020-07-06,2 wk ahead cum death,2020-07-18,01,quantile,0.975,1346
2020-07-06,2 wk ahead cum death,2020-07-18,01,quantile,0.99,1382
2020-07-06,3 wk ahead inc death,2020-07-25,01,quantile,0.01,36
2020-07-06,3 wk ahead inc death,2020-07-25,01,quantile,0.025,42
2020-07-06,3 wk ahead inc death,2020-07-25,01,quantile,0.05,48
2020-07-06,3 wk ahead inc death,2020-07-25,01,quantile,0.1,60
2020-07-06,3 wk ahead inc death,2020-07-25,01,quantile,0.15,67
2020-07-06,3 wk ahead inc death,2020-07-25,01,quantile,0.2,74
2020-07-06,3 wk ahead inc death,2020-07-25,01,quantile,0.25,80
2020-07-06,3 wk ahead inc death,2020-07-25,01,quantile,0.3,86
2020-07-06,3 wk ahead inc death,2020-07-25,01,quantile,0.35,92
2020-07-06,3 wk ahead inc death,2020-07-25,01,quantile,0.4,101
2020-07-06,3 wk ahead inc death,2020-07-25,01,quantile,0.45,107
2020-07-06,3 wk ahead inc death,2020-07-25,01,quantile,0.5,114
2020-07-06,3 wk ahead inc death,2020-07-25,01,quantile,0.55,120
2020-07-06,3 wk ahead inc death,2020-07-25,01,quantile,0.6,127
2020-07-06,3 wk ahead inc death,2020-07-25,01,quantile,0.65,135
2020-07-06,3 wk ahead inc death,2020-07-25,01,quantile,0.7,144
2020-07-06,3 wk ahead inc death,2020-07-25,01,quantile,0.75,154
2020-07-06,3 wk ahead inc death,2020-07-25,01,quantile,0.8,166
2020-07-06,3 wk ahead inc death,2020-07-25,01,quantile,0.85,182
2020-07-06,3 wk ahead inc death,2020-07-25,01,quantile,0.9,205
2020-07-06,3 wk ahead inc death,2020-07-25,01,quantile,0.95,237
2020-07-06,3 wk ahead inc death,2020-07-25,01,quantile,0.975,272
2020-07-06,3 wk ahead inc death,2020-07-25,01,quantile,0.99,327
2020-07-06,3 wk ahead cum death,2020-07-25,01,quantile,0.01,1140
2020-07-06,3 wk ahead cum death,2020-07-25,01,quantile,0.025,1157
2020-07-06,3 wk ahead cum death,2020-07-25,01,quantile,0.05,1173
2020-07-06,3 wk ahead cum death,2020-07-25,01,quantile,0.1,1200
2020-07-06,3 wk ahead cum death,2020-07-25,01,quantile,0.15,1217
