forecast_date,target,target_end_date,location,type,quantile,value
2020-06-29,1 wk ahead cum death,2020-07-04,04,quantile,0.01,119
2020-06-29,1 wk ahead cum death,2020-07-04,04,quantile,0.025,142.975
2020-06-29,1 wk ahead cum death,2020-07-04,04,quantile,0.05,155.95
2020-06-29,1 wk ahead cum death,2020-07-04,04,quantile,0.1,170
2020-06-29,1 wk ahead cum death,2020-07-04,04,quantile,0.15,180.85
2020-06-29,1 wk ahead cum death,2020-07-04,04,quantile,0.2,193
2020-06-29,1 wk ahead cum death,2020-07-04,04,quantile,0.25,201.75
2020-06-29,1 wk ahead cum death,2020-07-04,04,quantile,0.3,211
2020-06-29,1 wk ahead cum death,2020-07-04,04,quantile,0.35,217.65
2020-06-29,1 wk ahead cum death,2020-07-04,04,quantile,0.4,224
2020-06-29,1 wk ahead cum death,2020-07-04,04,quantile,0.45,232
2020-06-29,1 wk ahead cum death,2020-07-04,04,quantile,0.5,240.5
2020-06-29,1 wk ahead cum death,2020-07-04,04,quantile,0.55,247
2020-06-29,1 wk ahead cum death,2020-07-04,04,quantile,0.6,254
2020-06-29,1 wk ahead cum death,2020-07-04,04,quantile,0.65,261
2020-06-29,1 wk ahead cum death,2020-07-04,04,quantile,0.7,272
2020-06-29,1 wk ahead cum death,2020-07-04,04,quantile,0.75,281
2020-06-29,1 wk ahead cum death,2020-07-04,04,quantile,0.8,294
2020-06-29,1 wk ahead cum death,2020-07-04,04,quantile,0.85,312.15
2020-06-29,1 wk ahead cum death,2020-07-04,04,quantile,0.9,336.1
2020-06-29,1 wk ahead cum death,2020-07-04,04,quantile,0.95,357.05
2020-06-29,1 wk ahead cum death,2020-07-04,04,quantile,0.975,374.075
2020-06-29,1 wk ahead cum death,2020-07-04,04,quantile,0.99,411.01
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.01,119
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.025,142.975
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.05,155.95
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.1,170
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.15,180.85
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.2,193
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.25,201.75
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.3,211
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.35,217.65
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.4,224
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.45,232
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.5,240.5
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.55,247
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.6,254
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.65,261
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.7,272
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.75,281
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.8,294
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.85,312.15
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.9,336.1
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.95,357.05
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.975,374.075
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.99,411.01
2020-06-29,1 wk ahead cum death,2020-07-04,06,quantile,0.01,263
2020-06-29,1 wk ahead cum death,2020-07-04,06,quantile,0.025,293
2020-06-29,1 wk ahead cum death,2020-07-04,06,quantile,0.05,318
2020-06-29,1 wk ahead cum death,2020-07-04,06,quantile,0.1,351
2020-06-29,1 wk ahead cum death,2020-07-04,06,quantile,0.15,376
2020-06-29,1 wk ahead cum death,2020-07-04,06,quantile,0.2,392
2020-06-29,1 wk ahead cum death,2020-07-04,06,quantile,0.25,405
2020-06-29,1 wk ahead cum death,2020-07-04,06,quantile,0.3,416
2020-06-29,1 wk ahead cum death,2020-07-04,06,quantile,0.35,425.65
2020-06-29,1 wk ahead cum death,2020-07-04,06,quantile,0.4,439
2020-06-29,1 wk ahead cum death,2020-07-04,06,quantile,0.45,451
2020-06-29,1 wk ahead cum death,2020-07-04,06,quantile,0.5,462
2020-06-29,1 wk ahead cum death,2020-07-04,06,quantile,0.55,473.45
2020-06-29,1 wk ahead cum death,2020-07-04,06,quantile,0.6,486
2020-06-29,1 wk ahead cum death,2020-07-04,06,quantile,0.65,499
2020-06-29,1 wk ahead cum death,2020-07-04,06,quantile,0.7,516
2020-06-29,1 wk ahead cum death,2020-07-04,06,quantile,0.75,530.25
2020-06-29,1 wk ahead cum death,2020-07-04,06,quantile,0.8,551.2
2020-06-29,1 wk ahead cum death,2020-07-04,06,quantile,0.85,570
2020-06-29,1 wk ahead cum death,2020-07-04,06,quantile,0.9,591.1
2020-06-29,1 wk ahead cum death,2020-07-04,06,quantile,0.95,632.05
2020-06-29,1 wk ahead cum death,2020-07-04,06,quantile,0.975,661.025
2020-06-29,1 wk ahead cum death,2020-07-04,06,quantile,0.99,695.04
2020-06-29,1 wk ahead inc death,2020-07-04,06,quantile,0.01,263
2020-06-29,1 wk ahead inc death,2020-07-04,06,quantile,0.025,293
2020-06-29,1 wk ahead inc death,2020-07-04,06,quantile,0.05,318
2020-06-29,1 wk ahead inc death,2020-07-04,06,quantile,0.1,351
2020-06-29,1 wk ahead inc death,2020-07-04,06,quantile,0.15,376
2020-06-29,1 wk ahead inc death,2020-07-04,06,quantile,0.2,392
2020-06-29,1 wk ahead inc death,2020-07-04,06,quantile,0.25,405
2020-06-29,1 wk ahead inc death,2020-07-04,06,quantile,0.3,416
2020-06-29,1 wk ahead inc death,2020-07-04,06,quantile,0.35,425.65
2020-06-29,1 wk ahead inc death,2020-07-04,06,quantile,0.4,439
2020-06-29,1 wk ahead inc death,2020-07-04,06,quantile,0.45,451
2020-06-29,1 wk ahead inc death,2020-07-04,06,quantile,0.5,462
2020-06-29,1 wk ahead inc death,2020-07-04,06,quantile,0.55,473.45
2020-06-29,1 wk ahead inc death,2020-07-04,06,quantile,0.6,486
2020-06-29,1 wk ahead inc death,2020-07-04,06,quantile,0.65,499
2020-06-29,1 wk ahead inc death,2020-07-04,06,quantile,0.7,516
2020-06-29,1 wk ahead inc death,2020-07-04,06,quantile,0.75,530.25
2020-06-29,1 wk ahead inc death,2020-07-04,06,quantile,0.8,551.2
2020-06-29,1 wk ahead inc death,2020-07-04,06,quantile,0.85,570
2020-06-29,1 wk ahead inc death,2020-07-04,06,quantile,0.9,591.1
2020-06-29,1 wk ahead inc death,2020-07-04,06,quantile,0.95,632.05
2020-06-29,1 wk ahead inc death,2020-07-04,06,quantile,0.975,661.025
2020-06-29,1 wk ahead inc death,2020-07-04,06,quantile,0.99,695.04
2020-06-29,1 wk ahead cum death,2020-07-04,12,quantile,0.01,193.98
2020-06-29,1 wk ahead cum death,2020-07-04,12,quantile,0.025,209.95
2020-06-29,1 wk ahead cum death,2020-07-04,12,quantile,0.05,224.95
2020-06-29,1 wk ahead cum death,2020-07-04,12,quantile,0.1,241
2020-06-29,1 wk ahead cum death,2020-07-04,12,quantile,0.15,256
2020-06-29,1 wk ahead cum death,2020-07-04,12,quantile,0.2,272
2020-06-29,1 wk ahead cum death,2020-07-04,12,quantile,0.25,283
