forecast_date,target,target_end_date,location,type,quantile,value
2020-06-29,1 wk ahead cum death,2020-07-04,01,quantile,0.01,31.93
2020-06-29,1 wk ahead cum death,2020-07-04,01,quantile,0.025,35.325
2020-06-29,1 wk ahead cum death,2020-07-04,01,quantile,0.05,41
2020-06-29,1 wk ahead cum death,2020-07-04,01,quantile,0.1,48
2020-06-29,1 wk ahead cum death,2020-07-04,01,quantile,0.15,53
2020-06-29,1 wk ahead cum death,2020-07-04,01,quantile,0.2,56.6
2020-06-29,1 wk ahead cum death,2020-07-04,01,quantile,0.25,61
2020-06-29,1 wk ahead cum death,2020-07-04,01,quantile,0.3,63
2020-06-29,1 wk ahead cum death,2020-07-04,01,quantile,0.35,66
2020-06-29,1 wk ahead cum death,2020-07-04,01,quantile,0.4,71
2020-06-29,1 wk ahead cum death,2020-07-04,01,quantile,0.45,75
2020-06-29,1 wk ahead cum death,2020-07-04,01,quantile,0.5,79
2020-06-29,1 wk ahead cum death,2020-07-04,01,quantile,0.55,84
2020-06-29,1 wk ahead cum death,2020-07-04,01,quantile,0.6,86
2020-06-29,1 wk ahead cum death,2020-07-04,01,quantile,0.65,90.4500000000001
2020-06-29,1 wk ahead cum death,2020-07-04,01,quantile,0.7,94
2020-06-29,1 wk ahead cum death,2020-07-04,01,quantile,0.75,98
2020-06-29,1 wk ahead cum death,2020-07-04,01,quantile,0.8,107
2020-06-29,1 wk ahead cum death,2020-07-04,01,quantile,0.85,113
2020-06-29,1 wk ahead cum death,2020-07-04,01,quantile,0.9,123
2020-06-29,1 wk ahead cum death,2020-07-04,01,quantile,0.95,138
2020-06-29,1 wk ahead cum death,2020-07-04,01,quantile,0.975,147
2020-06-29,1 wk ahead cum death,2020-07-04,01,quantile,0.99,167
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.01,31.93
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.025,35.325
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.05,41
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.1,48
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.15,53
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.2,56.6
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.25,61
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.3,63
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.35,66
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.4,71
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.45,75
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.5,79
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.55,84
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.6,86
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.65,90.4500000000001
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.7,94
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.75,98
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.8,107
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.85,113
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.9,123
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.95,138
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.975,147
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.99,167
2020-06-29,1 wk ahead cum death,2020-07-04,02,quantile,0.01,0
2020-06-29,1 wk ahead cum death,2020-07-04,02,quantile,0.025,0
2020-06-29,1 wk ahead cum death,2020-07-04,02,quantile,0.05,0
2020-06-29,1 wk ahead cum death,2020-07-04,02,quantile,0.1,0
2020-06-29,1 wk ahead cum death,2020-07-04,02,quantile,0.15,0
2020-06-29,1 wk ahead cum death,2020-07-04,02,quantile,0.2,1
2020-06-29,1 wk ahead cum death,2020-07-04,02,quantile,0.25,1
2020-06-29,1 wk ahead cum death,2020-07-04,02,quantile,0.3,1
2020-06-29,1 wk ahead cum death,2020-07-04,02,quantile,0.35,1
2020-06-29,1 wk ahead cum death,2020-07-04,02,quantile,0.4,1
2020-06-29,1 wk ahead cum death,2020-07-04,02,quantile,0.45,1
2020-06-29,1 wk ahead cum death,2020-07-04,02,quantile,0.5,1
2020-06-29,1 wk ahead cum death,2020-07-04,02,quantile,0.55,1
2020-06-29,1 wk ahead cum death,2020-07-04,02,quantile,0.6,2
2020-06-29,1 wk ahead cum death,2020-07-04,02,quantile,0.65,2
2020-06-29,1 wk ahead cum death,2020-07-04,02,quantile,0.7,2
2020-06-29,1 wk ahead cum death,2020-07-04,02,quantile,0.75,2
2020-06-29,1 wk ahead cum death,2020-07-04,02,quantile,0.8,2
2020-06-29,1 wk ahead cum death,2020-07-04,02,quantile,0.85,3
2020-06-29,1 wk ahead cum death,2020-07-04,02,quantile,0.9,3
2020-06-29,1 wk ahead cum death,2020-07-04,02,quantile,0.95,4
2020-06-29,1 wk ahead cum death,2020-07-04,02,quantile,0.975,5
2020-06-29,1 wk ahead cum death,2020-07-04,02,quantile,0.99,6
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.01,0
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.025,0
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.05,0
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.1,0
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.15,0
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.2,1
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.25,1
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.3,1
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.35,1
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.4,1
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.45,1
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.5,1
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.55,1
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.6,2
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.65,2
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.7,2
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.75,2
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.8,2
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.85,3
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.9,3
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.95,4
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.975,5
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.99,6
2020-06-29,1 wk ahead cum death,2020-07-04,04,quantile,0.01,119.99
2020-06-29,1 wk ahead cum death,2020-07-04,04,quantile,0.025,133.975
2020-06-29,1 wk ahead cum death,2020-07-04,04,quantile,0.05,147.95
2020-06-29,1 wk ahead cum death,2020-07-04,04,quantile,0.1,166.8
2020-06-29,1 wk ahead cum death,2020-07-04,04,quantile,0.15,181
2020-06-29,1 wk ahead cum death,2020-07-04,04,quantile,0.2,194
2020-06-29,1 wk ahead cum death,2020-07-04,04,quantile,0.25,205
2020-06-29,1 wk ahead cum death,2020-07-04,04,quantile,0.3,215
2020-06-29,1 wk ahead cum death,2020-07-04,04,quantile,0.35,233
2020-06-29,1 wk ahead cum death,2020-07-04,04,quantile,0.4,246
2020-06-29,1 wk ahead cum death,2020-07-04,04,quantile,0.45,258
2020-06-29,1 wk ahead cum death,2020-07-04,04,quantile,0.5,279.5
2020-06-29,1 wk ahead cum death,2020-07-04,04,quantile,0.55,299
2020-06-29,1 wk ahead cum death,2020-07-04,04,quantile,0.6,321
2020-06-29,1 wk ahead cum death,2020-07-04,04,quantile,0.65,348.35
2020-06-29,1 wk ahead cum death,2020-07-04,04,quantile,0.7,374
2020-06-29,1 wk ahead cum death,2020-07-04,04,quantile,0.75,409
2020-06-29,1 wk ahead cum death,2020-07-04,04,quantile,0.8,438.8
2020-06-29,1 wk ahead cum death,2020-07-04,04,quantile,0.85,483
