forecast_date,target,target_end_date,location,type,quantile,value
2020-07-27,1 wk ahead cum death,2020-08-01,04,quantile,0.01,292.96
2020-07-27,1 wk ahead cum death,2020-08-01,04,quantile,0.025,327.925
2020-07-27,1 wk ahead cum death,2020-08-01,04,quantile,0.05,339
2020-07-27,1 wk ahead cum death,2020-08-01,04,quantile,0.1,381
2020-07-27,1 wk ahead cum death,2020-08-01,04,quantile,0.15,408
2020-07-27,1 wk ahead cum death,2020-08-01,04,quantile,0.2,427
2020-07-27,1 wk ahead cum death,2020-08-01,04,quantile,0.25,444.75
2020-07-27,1 wk ahead cum death,2020-08-01,04,quantile,0.3,456
2020-07-27,1 wk ahead cum death,2020-08-01,04,quantile,0.35,471
2020-07-27,1 wk ahead cum death,2020-08-01,04,quantile,0.4,481
2020-07-27,1 wk ahead cum death,2020-08-01,04,quantile,0.45,495
2020-07-27,1 wk ahead cum death,2020-08-01,04,quantile,0.5,508
2020-07-27,1 wk ahead cum death,2020-08-01,04,quantile,0.55,524
2020-07-27,1 wk ahead cum death,2020-08-01,04,quantile,0.6,540.4
2020-07-27,1 wk ahead cum death,2020-08-01,04,quantile,0.65,561
2020-07-27,1 wk ahead cum death,2020-08-01,04,quantile,0.7,580
2020-07-27,1 wk ahead cum death,2020-08-01,04,quantile,0.75,600.5
2020-07-27,1 wk ahead cum death,2020-08-01,04,quantile,0.8,621.2
2020-07-27,1 wk ahead cum death,2020-08-01,04,quantile,0.85,654.15
2020-07-27,1 wk ahead cum death,2020-08-01,04,quantile,0.9,697.600000000001
2020-07-27,1 wk ahead cum death,2020-08-01,04,quantile,0.95,788
2020-07-27,1 wk ahead cum death,2020-08-01,04,quantile,0.975,834.25
2020-07-27,1 wk ahead cum death,2020-08-01,04,quantile,0.99,1020
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.01,292.96
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.025,327.925
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.05,339
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.1,381
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.15,408
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.2,427
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.25,444.75
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.3,456
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.35,471
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.4,481
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.45,495
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.5,508
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.55,524
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.6,540.4
