forecast_date,target,target_end_date,location,type,quantile,value
2020-07-27,1 wk ahead cum death,2020-08-01,01,quantile,0.01,43.99
2020-07-27,1 wk ahead cum death,2020-08-01,01,quantile,0.025,72
2020-07-27,1 wk ahead cum death,2020-08-01,01,quantile,0.05,90
2020-07-27,1 wk ahead cum death,2020-08-01,01,quantile,0.1,120.9
2020-07-27,1 wk ahead cum death,2020-08-01,01,quantile,0.15,137
2020-07-27,1 wk ahead cum death,2020-08-01,01,quantile,0.2,155
2020-07-27,1 wk ahead cum death,2020-08-01,01,quantile,0.25,179
2020-07-27,1 wk ahead cum death,2020-08-01,01,quantile,0.3,196.7
2020-07-27,1 wk ahead cum death,2020-08-01,01,quantile,0.35,212.65
2020-07-27,1 wk ahead cum death,2020-08-01,01,quantile,0.4,227
2020-07-27,1 wk ahead cum death,2020-08-01,01,quantile,0.45,241
2020-07-27,1 wk ahead cum death,2020-08-01,01,quantile,0.5,252.5
2020-07-27,1 wk ahead cum death,2020-08-01,01,quantile,0.55,267.45
2020-07-27,1 wk ahead cum death,2020-08-01,01,quantile,0.6,285
2020-07-27,1 wk ahead cum death,2020-08-01,01,quantile,0.65,317
2020-07-27,1 wk ahead cum death,2020-08-01,01,quantile,0.7,331.3
2020-07-27,1 wk ahead cum death,2020-08-01,01,quantile,0.75,369
2020-07-27,1 wk ahead cum death,2020-08-01,01,quantile,0.8,405.2
2020-07-27,1 wk ahead cum death,2020-08-01,01,quantile,0.85,454.3
2020-07-27,1 wk ahead cum death,2020-08-01,01,quantile,0.9,523
2020-07-27,1 wk ahead cum death,2020-08-01,01,quantile,0.95,601.3
2020-07-27,1 wk ahead cum death,2020-08-01,01,quantile,0.975,658.075
2020-07-27,1 wk ahead cum death,2020-08-01,01,quantile,0.99,712
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.01,43.99
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.025,72
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.05,90
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.1,120.9
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.15,137
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.2,155
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.25,179
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.3,196.7
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.35,212.65
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.4,227
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.45,241
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.5,252.5
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.55,267.45
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.6,285
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.65,317
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.7,331.3
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.75,369
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.8,405.2
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.85,454.3
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.9,523
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.95,601.3
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.975,658.075
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.99,712
2020-07-27,1 wk ahead cum death,2020-08-01,04,quantile,0.01,369.95
2020-07-27,1 wk ahead cum death,2020-08-01,04,quantile,0.025,386.975
2020-07-27,1 wk ahead cum death,2020-08-01,04,quantile,0.05,442
2020-07-27,1 wk ahead cum death,2020-08-01,04,quantile,0.1,510.7
2020-07-27,1 wk ahead cum death,2020-08-01,04,quantile,0.15,556
2020-07-27,1 wk ahead cum death,2020-08-01,04,quantile,0.2,580
2020-07-27,1 wk ahead cum death,2020-08-01,04,quantile,0.25,608
2020-07-27,1 wk ahead cum death,2020-08-01,04,quantile,0.3,640
2020-07-27,1 wk ahead cum death,2020-08-01,04,quantile,0.35,666.65
2020-07-27,1 wk ahead cum death,2020-08-01,04,quantile,0.4,690
