forecast_date,target,target_end_date,location,type,quantile,value
2020-07-06,1 wk ahead cum death,2020-07-11,04,quantile,0.01,114
2020-07-06,1 wk ahead cum death,2020-07-11,04,quantile,0.025,120.975
2020-07-06,1 wk ahead cum death,2020-07-11,04,quantile,0.05,137
2020-07-06,1 wk ahead cum death,2020-07-11,04,quantile,0.1,159
2020-07-06,1 wk ahead cum death,2020-07-11,04,quantile,0.15,176
2020-07-06,1 wk ahead cum death,2020-07-11,04,quantile,0.2,187
2020-07-06,1 wk ahead cum death,2020-07-11,04,quantile,0.25,198
2020-07-06,1 wk ahead cum death,2020-07-11,04,quantile,0.3,214
2020-07-06,1 wk ahead cum death,2020-07-11,04,quantile,0.35,221
2020-07-06,1 wk ahead cum death,2020-07-11,04,quantile,0.4,232
2020-07-06,1 wk ahead cum death,2020-07-11,04,quantile,0.45,243.55
2020-07-06,1 wk ahead cum death,2020-07-11,04,quantile,0.5,252
2020-07-06,1 wk ahead cum death,2020-07-11,04,quantile,0.55,266
2020-07-06,1 wk ahead cum death,2020-07-11,04,quantile,0.6,275
2020-07-06,1 wk ahead cum death,2020-07-11,04,quantile,0.65,285
2020-07-06,1 wk ahead cum death,2020-07-11,04,quantile,0.7,302
2020-07-06,1 wk ahead cum death,2020-07-11,04,quantile,0.75,318
2020-07-06,1 wk ahead cum death,2020-07-11,04,quantile,0.8,339
2020-07-06,1 wk ahead cum death,2020-07-11,04,quantile,0.85,364.15
2020-07-06,1 wk ahead cum death,2020-07-11,04,quantile,0.9,406.2
2020-07-06,1 wk ahead cum death,2020-07-11,04,quantile,0.95,482.15
2020-07-06,1 wk ahead cum death,2020-07-11,04,quantile,0.975,533.025
2020-07-06,1 wk ahead cum death,2020-07-11,04,quantile,0.99,572.22
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.01,114
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.025,120.975
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.05,137
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.1,159
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.15,176
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.2,187
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.25,198
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.3,214
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.35,221
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.4,232
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.45,243.55
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.5,252
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.55,266
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.6,275
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.65,285
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.7,302
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.75,318
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.8,339
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.85,364.15
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.9,406.2
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.95,482.15
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.975,533.025
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.99,572.22
2020-07-06,1 wk ahead cum death,2020-07-11,06,quantile,0.01,238.88
2020-07-06,1 wk ahead cum death,2020-07-11,06,quantile,0.025,262.975
2020-07-06,1 wk ahead cum death,2020-07-11,06,quantile,0.05,309
2020-07-06,1 wk ahead cum death,2020-07-11,06,quantile,0.1,346.9
2020-07-06,1 wk ahead cum death,2020-07-11,06,quantile,0.15,374
2020-07-06,1 wk ahead cum death,2020-07-11,06,quantile,0.2,392
2020-07-06,1 wk ahead cum death,2020-07-11,06,quantile,0.25,412
2020-07-06,1 wk ahead cum death,2020-07-11,06,quantile,0.3,428
2020-07-06,1 wk ahead cum death,2020-07-11,06,quantile,0.35,442.65
2020-07-06,1 wk ahead cum death,2020-07-11,06,quantile,0.4,460
2020-07-06,1 wk ahead cum death,2020-07-11,06,quantile,0.45,476
2020-07-06,1 wk ahead cum death,2020-07-11,06,quantile,0.5,497.5
2020-07-06,1 wk ahead cum death,2020-07-11,06,quantile,0.55,517
2020-07-06,1 wk ahead cum death,2020-07-11,06,quantile,0.6,549
2020-07-06,1 wk ahead cum death,2020-07-11,06,quantile,0.65,570
2020-07-06,1 wk ahead cum death,2020-07-11,06,quantile,0.7,590.3
2020-07-06,1 wk ahead cum death,2020-07-11,06,quantile,0.75,623.25
2020-07-06,1 wk ahead cum death,2020-07-11,06,quantile,0.8,666
2020-07-06,1 wk ahead cum death,2020-07-11,06,quantile,0.85,708.15
2020-07-06,1 wk ahead cum death,2020-07-11,06,quantile,0.9,784.2
2020-07-06,1 wk ahead cum death,2020-07-11,06,quantile,0.95,886.15
2020-07-06,1 wk ahead cum death,2020-07-11,06,quantile,0.975,969
2020-07-06,1 wk ahead cum death,2020-07-11,06,quantile,0.99,1007.15
2020-07-06,1 wk ahead inc death,2020-07-11,06,quantile,0.01,238.88
2020-07-06,1 wk ahead inc death,2020-07-11,06,quantile,0.025,262.975
2020-07-06,1 wk ahead inc death,2020-07-11,06,quantile,0.05,309
2020-07-06,1 wk ahead inc death,2020-07-11,06,quantile,0.1,346.9
2020-07-06,1 wk ahead inc death,2020-07-11,06,quantile,0.15,374
2020-07-06,1 wk ahead inc death,2020-07-11,06,quantile,0.2,392
2020-07-06,1 wk ahead inc death,2020-07-11,06,quantile,0.25,412
2020-07-06,1 wk ahead inc death,2020-07-11,06,quantile,0.3,428
2020-07-06,1 wk ahead inc death,2020-07-11,06,quantile,0.35,442.65
2020-07-06,1 wk ahead inc death,2020-07-11,06,quantile,0.4,460
2020-07-06,1 wk ahead inc death,2020-07-11,06,quantile,0.45,476
2020-07-06,1 wk ahead inc death,2020-07-11,06,quantile,0.5,497.5
2020-07-06,1 wk ahead inc death,2020-07-11,06,quantile,0.55,517
