forecast_date,target,target_end_date,location,type,quantile,value
2020-07-06,1 wk ahead cum death,2020-07-11,01,quantile,0.01,41
2020-07-06,1 wk ahead cum death,2020-07-11,01,quantile,0.025,47
2020-07-06,1 wk ahead cum death,2020-07-11,01,quantile,0.05,54
2020-07-06,1 wk ahead cum death,2020-07-11,01,quantile,0.1,60
2020-07-06,1 wk ahead cum death,2020-07-11,01,quantile,0.15,65
2020-07-06,1 wk ahead cum death,2020-07-11,01,quantile,0.2,71
2020-07-06,1 wk ahead cum death,2020-07-11,01,quantile,0.25,74.75
2020-07-06,1 wk ahead cum death,2020-07-11,01,quantile,0.3,78
2020-07-06,1 wk ahead cum death,2020-07-11,01,quantile,0.35,81
2020-07-06,1 wk ahead cum death,2020-07-11,01,quantile,0.4,85
2020-07-06,1 wk ahead cum death,2020-07-11,01,quantile,0.45,89
2020-07-06,1 wk ahead cum death,2020-07-11,01,quantile,0.5,92
2020-07-06,1 wk ahead cum death,2020-07-11,01,quantile,0.55,94
2020-07-06,1 wk ahead cum death,2020-07-11,01,quantile,0.6,98
2020-07-06,1 wk ahead cum death,2020-07-11,01,quantile,0.65,100
2020-07-06,1 wk ahead cum death,2020-07-11,01,quantile,0.7,104
2020-07-06,1 wk ahead cum death,2020-07-11,01,quantile,0.75,109
2020-07-06,1 wk ahead cum death,2020-07-11,01,quantile,0.8,115
2020-07-06,1 wk ahead cum death,2020-07-11,01,quantile,0.85,119
2020-07-06,1 wk ahead cum death,2020-07-11,01,quantile,0.9,127
2020-07-06,1 wk ahead cum death,2020-07-11,01,quantile,0.95,137
2020-07-06,1 wk ahead cum death,2020-07-11,01,quantile,0.975,149.025
2020-07-06,1 wk ahead cum death,2020-07-11,01,quantile,0.99,170.02
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.01,41
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.025,47
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.05,54
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.1,60
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.15,65
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.2,71
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.25,74.75
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.3,78
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.35,81
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.4,85
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.45,89
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.5,92
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.55,94
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.6,98
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.65,100
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.7,104
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.75,109
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.8,115
