forecast_date,target,target_end_date,location,type,quantile,value
2020-07-20,1 wk ahead cum death,2020-07-25,04,quantile,0.01,283
2020-07-20,1 wk ahead cum death,2020-07-25,04,quantile,0.025,317.95
2020-07-20,1 wk ahead cum death,2020-07-25,04,quantile,0.05,364.85
2020-07-20,1 wk ahead cum death,2020-07-25,04,quantile,0.1,395
2020-07-20,1 wk ahead cum death,2020-07-25,04,quantile,0.15,418
2020-07-20,1 wk ahead cum death,2020-07-25,04,quantile,0.2,446
2020-07-20,1 wk ahead cum death,2020-07-25,04,quantile,0.25,467.75
2020-07-20,1 wk ahead cum death,2020-07-25,04,quantile,0.3,482
2020-07-20,1 wk ahead cum death,2020-07-25,04,quantile,0.35,495
2020-07-20,1 wk ahead cum death,2020-07-25,04,quantile,0.4,509
2020-07-20,1 wk ahead cum death,2020-07-25,04,quantile,0.45,521
2020-07-20,1 wk ahead cum death,2020-07-25,04,quantile,0.5,538
2020-07-20,1 wk ahead cum death,2020-07-25,04,quantile,0.55,555
2020-07-20,1 wk ahead cum death,2020-07-25,04,quantile,0.6,570
2020-07-20,1 wk ahead cum death,2020-07-25,04,quantile,0.65,583
2020-07-20,1 wk ahead cum death,2020-07-25,04,quantile,0.7,603.6
2020-07-20,1 wk ahead cum death,2020-07-25,04,quantile,0.75,627.25
2020-07-20,1 wk ahead cum death,2020-07-25,04,quantile,0.8,649.2
2020-07-20,1 wk ahead cum death,2020-07-25,04,quantile,0.85,680.3
2020-07-20,1 wk ahead cum death,2020-07-25,04,quantile,0.9,714.1
2020-07-20,1 wk ahead cum death,2020-07-25,04,quantile,0.95,778.05
2020-07-20,1 wk ahead cum death,2020-07-25,04,quantile,0.975,824.375
2020-07-20,1 wk ahead cum death,2020-07-25,04,quantile,0.99,911.21
2020-07-20,1 wk ahead inc death,2020-07-25,04,quantile,0.01,283
2020-07-20,1 wk ahead inc death,2020-07-25,04,quantile,0.025,317.95
2020-07-20,1 wk ahead inc death,2020-07-25,04,quantile,0.05,364.85
2020-07-20,1 wk ahead inc death,2020-07-25,04,quantile,0.1,395
2020-07-20,1 wk ahead inc death,2020-07-25,04,quantile,0.15,418
2020-07-20,1 wk ahead inc death,2020-07-25,04,quantile,0.2,446
2020-07-20,1 wk ahead inc death,2020-07-25,04,quantile,0.25,467.75
2020-07-20,1 wk ahead inc death,2020-07-25,04,quantile,0.3,482
2020-07-20,1 wk ahead inc death,2020-07-25,04,quantile,0.35,495
2020-07-20,1 wk ahead inc death,2020-07-25,04,quantile,0.4,509
