forecast_date,target,target_end_date,location,type,quantile,value
2020-07-20,1 wk ahead cum death,2020-07-25,01,quantile,0.01,74.99
2020-07-20,1 wk ahead cum death,2020-07-25,01,quantile,0.025,83.95
2020-07-20,1 wk ahead cum death,2020-07-25,01,quantile,0.05,94
2020-07-20,1 wk ahead cum death,2020-07-25,01,quantile,0.1,103
2020-07-20,1 wk ahead cum death,2020-07-25,01,quantile,0.15,111
2020-07-20,1 wk ahead cum death,2020-07-25,01,quantile,0.2,118
2020-07-20,1 wk ahead cum death,2020-07-25,01,quantile,0.25,122
2020-07-20,1 wk ahead cum death,2020-07-25,01,quantile,0.3,127
2020-07-20,1 wk ahead cum death,2020-07-25,01,quantile,0.35,131
2020-07-20,1 wk ahead cum death,2020-07-25,01,quantile,0.4,136
2020-07-20,1 wk ahead cum death,2020-07-25,01,quantile,0.45,140
2020-07-20,1 wk ahead cum death,2020-07-25,01,quantile,0.5,144
2020-07-20,1 wk ahead cum death,2020-07-25,01,quantile,0.55,149
2020-07-20,1 wk ahead cum death,2020-07-25,01,quantile,0.6,154
2020-07-20,1 wk ahead cum death,2020-07-25,01,quantile,0.65,159.35
2020-07-20,1 wk ahead cum death,2020-07-25,01,quantile,0.7,165
2020-07-20,1 wk ahead cum death,2020-07-25,01,quantile,0.75,174
2020-07-20,1 wk ahead cum death,2020-07-25,01,quantile,0.8,183
2020-07-20,1 wk ahead cum death,2020-07-25,01,quantile,0.85,198.15
2020-07-20,1 wk ahead cum death,2020-07-25,01,quantile,0.9,212
2020-07-20,1 wk ahead cum death,2020-07-25,01,quantile,0.95,234.25
2020-07-20,1 wk ahead cum death,2020-07-25,01,quantile,0.975,264.025
2020-07-20,1 wk ahead cum death,2020-07-25,01,quantile,0.99,321.05
2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.01,74.99
2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.025,83.95
2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.05,94
2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.1,103
2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.15,111
2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.2,118
2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.25,122
2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.3,127
2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.35,131
2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.4,136
2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.45,140
2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.5,144
2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.55,149
2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.6,154
2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.65,159.35
2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.7,165
2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.75,174
2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.8,183
2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.85,198.15
2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.9,212
2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.95,234.25
2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.975,264.025
2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.99,321.05
2020-07-20,1 wk ahead cum death,2020-07-25,02,quantile,0.01,0
2020-07-20,1 wk ahead cum death,2020-07-25,02,quantile,0.025,0.475000000000001
2020-07-20,1 wk ahead cum death,2020-07-25,02,quantile,0.05,1
2020-07-20,1 wk ahead cum death,2020-07-25,02,quantile,0.1,1
2020-07-20,1 wk ahead cum death,2020-07-25,02,quantile,0.15,1
2020-07-20,1 wk ahead cum death,2020-07-25,02,quantile,0.2,1
2020-07-20,1 wk ahead cum death,2020-07-25,02,quantile,0.25,2
2020-07-20,1 wk ahead cum death,2020-07-25,02,quantile,0.3,2
2020-07-20,1 wk ahead cum death,2020-07-25,02,quantile,0.35,2
2020-07-20,1 wk ahead cum death,2020-07-25,02,quantile,0.4,2
2020-07-20,1 wk ahead cum death,2020-07-25,02,quantile,0.45,2
2020-07-20,1 wk ahead cum death,2020-07-25,02,quantile,0.5,3
2020-07-20,1 wk ahead cum death,2020-07-25,02,quantile,0.55,3
2020-07-20,1 wk ahead cum death,2020-07-25,02,quantile,0.6,3
2020-07-20,1 wk ahead cum death,2020-07-25,02,quantile,0.65,3
2020-07-20,1 wk ahead cum death,2020-07-25,02,quantile,0.7,4
2020-07-20,1 wk ahead cum death,2020-07-25,02,quantile,0.75,4
2020-07-20,1 wk ahead cum death,2020-07-25,02,quantile,0.8,4
2020-07-20,1 wk ahead cum death,2020-07-25,02,quantile,0.85,5
2020-07-20,1 wk ahead cum death,2020-07-25,02,quantile,0.9,5
2020-07-20,1 wk ahead cum death,2020-07-25,02,quantile,0.95,6
2020-07-20,1 wk ahead cum death,2020-07-25,02,quantile,0.975,7.52500000000001
2020-07-20,1 wk ahead cum death,2020-07-25,02,quantile,0.99,8.81
2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.01,0
2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.025,0.475000000000001
2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.05,1
2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.1,1
2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.15,1
2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.2,1
2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.25,2
2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.3,2
2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.35,2
2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.4,2
2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.45,2
2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.5,3
2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.55,3
2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.6,3
2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.65,3
2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.7,4
2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.75,4
