forecast_date,target,target_end_date,location,type,quantile,value
2020-07-13,1 wk ahead cum death,2020-07-18,01,quantile,0.01,66.99
2020-07-13,1 wk ahead cum death,2020-07-18,01,quantile,0.025,73
2020-07-13,1 wk ahead cum death,2020-07-18,01,quantile,0.05,79
2020-07-13,1 wk ahead cum death,2020-07-18,01,quantile,0.1,88
2020-07-13,1 wk ahead cum death,2020-07-18,01,quantile,0.15,92
2020-07-13,1 wk ahead cum death,2020-07-18,01,quantile,0.2,97
2020-07-13,1 wk ahead cum death,2020-07-18,01,quantile,0.25,100
2020-07-13,1 wk ahead cum death,2020-07-18,01,quantile,0.3,103
2020-07-13,1 wk ahead cum death,2020-07-18,01,quantile,0.35,107
2020-07-13,1 wk ahead cum death,2020-07-18,01,quantile,0.4,110
2020-07-13,1 wk ahead cum death,2020-07-18,01,quantile,0.45,113
2020-07-13,1 wk ahead cum death,2020-07-18,01,quantile,0.5,116
2020-07-13,1 wk ahead cum death,2020-07-18,01,quantile,0.55,119
2020-07-13,1 wk ahead cum death,2020-07-18,01,quantile,0.6,122
2020-07-13,1 wk ahead cum death,2020-07-18,01,quantile,0.65,125
2020-07-13,1 wk ahead cum death,2020-07-18,01,quantile,0.7,128.3
2020-07-13,1 wk ahead cum death,2020-07-18,01,quantile,0.75,132
2020-07-13,1 wk ahead cum death,2020-07-18,01,quantile,0.8,137
2020-07-13,1 wk ahead cum death,2020-07-18,01,quantile,0.85,140
2020-07-13,1 wk ahead cum death,2020-07-18,01,quantile,0.9,147
2020-07-13,1 wk ahead cum death,2020-07-18,01,quantile,0.95,160
2020-07-13,1 wk ahead cum death,2020-07-18,01,quantile,0.975,170.025
2020-07-13,1 wk ahead cum death,2020-07-18,01,quantile,0.99,180.05
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.01,66.99
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.025,73
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.05,79
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.1,88
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.15,92
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.2,97
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.25,100
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.3,103
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.35,107
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.4,110
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.45,113
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.5,116
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.55,119
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.6,122
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.65,125
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.7,128.3
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.75,132
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.8,137
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.85,140
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.9,147
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.95,160
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.975,170.025
