forecast_date,target,target_end_date,location,type,quantile,value
2020-07-13,1 wk ahead cum death,2020-07-18,04,quantile,0.01,226
2020-07-13,1 wk ahead cum death,2020-07-18,04,quantile,0.025,236
2020-07-13,1 wk ahead cum death,2020-07-18,04,quantile,0.05,251.9
2020-07-13,1 wk ahead cum death,2020-07-18,04,quantile,0.1,270
2020-07-13,1 wk ahead cum death,2020-07-18,04,quantile,0.15,282
2020-07-13,1 wk ahead cum death,2020-07-18,04,quantile,0.2,291
2020-07-13,1 wk ahead cum death,2020-07-18,04,quantile,0.25,298
2020-07-13,1 wk ahead cum death,2020-07-18,04,quantile,0.3,309
2020-07-13,1 wk ahead cum death,2020-07-18,04,quantile,0.35,316
2020-07-13,1 wk ahead cum death,2020-07-18,04,quantile,0.4,323
2020-07-13,1 wk ahead cum death,2020-07-18,04,quantile,0.45,328
2020-07-13,1 wk ahead cum death,2020-07-18,04,quantile,0.5,337
2020-07-13,1 wk ahead cum death,2020-07-18,04,quantile,0.55,343.45
2020-07-13,1 wk ahead cum death,2020-07-18,04,quantile,0.6,349
2020-07-13,1 wk ahead cum death,2020-07-18,04,quantile,0.65,358
2020-07-13,1 wk ahead cum death,2020-07-18,04,quantile,0.7,368
2020-07-13,1 wk ahead cum death,2020-07-18,04,quantile,0.75,377
2020-07-13,1 wk ahead cum death,2020-07-18,04,quantile,0.8,388
2020-07-13,1 wk ahead cum death,2020-07-18,04,quantile,0.85,400.15
2020-07-13,1 wk ahead cum death,2020-07-18,04,quantile,0.9,412
2020-07-13,1 wk ahead cum death,2020-07-18,04,quantile,0.95,440
2020-07-13,1 wk ahead cum death,2020-07-18,04,quantile,0.975,466
2020-07-13,1 wk ahead cum death,2020-07-18,04,quantile,0.99,488.01
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.01,226
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.025,236
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.05,251.9
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.1,270
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.15,282
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.2,291
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.25,298
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.3,309
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.35,316
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.4,323
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.45,328
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.5,337
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.55,343.45
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.6,349
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.65,358
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.7,368
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.75,377
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.8,388
